Apoa1	0.015177803114056587
Kng1	0.011328949593007565
Serpinb11	0.0098528191447258
Actb	0.008934130892157555
Ptn	0.00837617926299572
Nupr1	0.008216813206672668
Col1a2	0.008137864992022514
Crabp1	0.007808790076524019
Mest	0.007327014114707708
Grem1	0.007247036322951317
Plac8	0.007199280429631472
S100a4	0.00713457353413105
Col10a1	0.007121013943105936
Sfrp1	0.0071005136705935
Anxa8	0.006952847819775343
Thbs1	0.006882009096443653
Amy1	0.006780378054827452
Ctla2a	0.006773738656193018
Cthrc1	0.006617369595915079
Mgp	0.006585263181477785
Crlf1	0.006322688888758421
Ltbp2	0.0063208527863025665
Rpl39l	0.00617347052320838
Lox	0.006119241006672382
Igfbp3	0.006088952999562025
Timp1	0.006027674302458763
Fgb	0.006005756091326475
Clca3a1	0.0058833942748606205
Ogn	0.00587838189676404
Sorbs2	0.005834025330841541
Cdkn1c	0.0058140442706644535
Igfbp2	0.005754861049354076
Npnt	0.0056814090348780155
Rbp1	0.005679627880454063
Angptl7	0.005601672455668449
Gsta4	0.00550481490790844
Dlk1	0.005477562081068754
Ndnf	0.005467728246003389
Igfbp4	0.005377470050007105
Efemp1	0.005354444961994886
Acta1	0.005336723290383816
Col7a1	0.00532302213832736
Pdpn	0.005291512701660395
Cxcl12	0.005285164341330528
Spink1	0.005283761769533157
Col11a1	0.005266626365482807
Actg2	0.0052130501717329025
Atp1b1	0.005177774000912905
Peg3	0.005173093173652887
Prss23	0.005162196699529886
Fth1	0.005145954433828592
Klf4	0.00514420447871089
Slc6a6	0.005136461928486824
Fst	0.0051185376942157745
Hs6st2	0.005104537587612867
Tmsb4x	0.005087228957563639
Fbln2	0.005085553042590618
Krt19	0.005053922533988953
Fbn2	0.005052823573350906
Arl6ip1	0.005041737575083971
Ace2	0.005003985017538071
Gpc3	0.0049983742646873
Col3a1	0.00498130451887846
Vcan	0.004938583821058273
Nrk	0.0049092876724898815
Cavin2	0.004909222945570946
Aebp1	0.004857160616666079
Spp1	0.004854165017604828
Rgl1	0.004832088481634855
Fgf7	0.004829647950828075
Epha4	0.004810736980289221
Cd9	0.004808561876416206
Pdcd4	0.004797670058906078
Stmn1	0.004780186805874109
Tns1	0.004775610752403736
Upk1b	0.004769754596054554
Hoxb9	0.004766084253787994
Perp	0.0047513688914477825
Id1	0.004727503750473261
Cox6b2	0.004687076434493065
Tagln	0.0046268366277217865
Emp1	0.004613513592630625
Maged2	0.004610681440681219
Sema5a	0.004605492576956749
Col6a2	0.004605449736118317
Lxn	0.0045921690762043
Cpe	0.004591089673340321
Ly6e	0.004585381597280502
Idh1	0.004572498612105846
Csrp1	0.0045679351314902306
Loxl2	0.004539973568171263
Tm4sf1	0.004539384040981531
Clu	0.004535383079200983
Top2a	0.004530108999460936
Junb	0.004528725519776344
Ank	0.004521339666098356
Mmp2	0.004516624379903078
Gpx3	0.004514779895544052
Plk2	0.004509282298386097
Retreg1	0.004506101831793785
