clone_id	n_used	delta_mean
11491.0	18	0.003603471675887704
31179.0	13	0.00025265722069889307
57290.0	34	0.00459936261177063
58036.0	17	-0.0052503906190395355
66274.0	46	-0.002282767090946436
66784.0	53	0.0013914467999711633
26385.0	13	-0.00646726880222559
61971.0	11	0.0051515968516469
28192.0	16	-0.0001638159155845642
25146.0	13	0.0018874452216550708
61249.0	32	0.007511958479881287
52371.0	12	-0.003054315922781825
65365.0	40	-0.005669181235134602
13967.0	10	0.005760264582931995
54333.0	14	-0.0035206335596740246
64192.0	10	-0.01232117973268032
28603.0	13	-2.4052766093518585e-05
29189.0	23	-0.001949981553480029
61068.0	17	0.009980075061321259
65730.0	11	0.0029130415059626102
31799.0	17	-0.0027992024552077055
60259.0	17	-0.0018851757049560547
35091.0	13	-0.0032124887220561504
65627.0	23	-0.0002192440297221765
64897.0	17	0.005457495804876089
19762.0	12	-0.005834986921399832
66209.0	22	-0.001724332571029663
31416.0	27	-0.002028165152296424
31031.0	13	0.0020681344904005527
55678.0	10	-0.003264832543209195
24371.0	11	-0.00467253802344203
21808.0	12	0.00018366177391726524
29556.0	18	0.00023468997096642852
54290.0	47	-0.0023981814738363028
61400.0	27	-0.006042811553925276
31419.0	13	-0.0017566176829859614
60437.0	83	0.0014633981045335531
56683.0	11	-0.0005934672080911696
57997.0	11	-0.003953857813030481
66412.0	41	-0.004398521967232227
57941.0	21	-0.0038054557517170906
64297.0	17	0.0015722302487120032
54706.0	34	-0.0015467720804736018
56042.0	19	0.006395998876541853
6429.0	10	-0.004856693558394909
63638.0	23	-0.00032449286663904786
64253.0	20	0.007384747266769409
58365.0	29	0.001341221621260047
52115.0	12	0.0012954374542459846
60435.0	12	-0.021695083007216454
