lambda,unlabeled_per_batch,batch_size,train_overall_acc,train_overall_unique,test_overall_acc,test_containment,test_overall_rank,test_overall_unique,test_unique_q0,test_unique_q25,test_unique_q50,test_unique_q75,test_unique_q100,test_accuracy_q0,test_accuracy_q25,test_accuracy_q50,test_accuracy_q75,test_accuracy_q100
0.01,15,150,1.0,1.0,0.143,0.153,1.069,1.132,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.778
0.02,15,150,1.0,1.0,0.131,0.138,1.078,1.129,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.169,0.778
0.05,15,150,1.0,1.0,0.102,0.117,1.179,1.159,1.0,1.0,1.0,1.2,3.0,0.0,0.0,0.0,0.0,0.889
0.1,15,150,0.999,1.023,0.042,0.056,1.545,1.496,1.0,1.0,1.167,2.0,3.333,0.0,0.0,0.0,0.0,0.857
0.2,15,150,0.863,1.842,0.026,0.093,2.817,4.424,1.0,1.722,3.0,3.75,5.0,0.0,0.0,0.0,0.0,0.462
0.3,15,150,0.817,2.344,0.03,0.109,3.028,5.382,1.0,2.0,3.0,4.0,6.25,0.0,0.0,0.0,0.0,0.8
0.5,15,150,0.619,3.801,0.032,0.147,3.682,6.577,1.0,2.0,3.5,5.0,7.5,0.0,0.0,0.0,0.0,0.714
0.7,15,150,0.44,5.244,0.033,0.17,4.226,7.378,1.0,2.542,4.0,5.875,9.0,0.0,0.0,0.0,0.0,0.714
1.0,15,150,0.305,6.852,0.029,0.183,4.502,7.644,1.0,3.0,4.5,6.0,9.0,0.0,0.0,0.0,0.0,0.571
2.0,15,150,0.262,7.784,0.031,0.184,4.561,7.989,1.0,2.667,4.417,6.5,9.0,0.0,0.0,0.0,0.0,0.5
