clone_id	n_used	delta_mean
64854.0	117	0.00045716200838796794
63942.0	17	-0.0038467925041913986
61713.0	12	-0.00884228479117155
59576.0	55	-4.381483086035587e-05
46616.0	11	-0.0014574256492778659
63638.0	23	0.0010050457203760743
56911.0	10	0.0015851259231567383
64935.0	60	-1.463790704292478e-05
51165.0	18	-0.0004173782072030008
60138.0	13	-0.0021422826685011387
61206.0	19	-0.004322434775531292
19762.0	12	-0.004017949104309082
62242.0	39	0.0001156268990598619
31799.0	17	0.0004268323536962271
62342.0	11	-0.011133914813399315
57941.0	21	0.003733024699613452
21808.0	12	0.008219162933528423
60275.0	20	-0.0026104003190994263
60662.0	36	-0.0019376559648662806
3787.0	20	-0.0029962570406496525
20974.0	10	-0.0037527144886553288
64461.0	28	-0.0003883540630340576
31264.0	78	-0.0011357130715623498
61068.0	17	-0.0011840708320960402
64326.0	23	0.0002425986749585718
56158.0	10	-0.0006874084356240928
29556.0	18	0.0020140542183071375
50331.0	28	-0.002405307022854686
24642.0	200	0.002879987470805645
55678.0	10	-0.0048941969871521
