Apoa1	0.021368205547332764
Ptn	0.014930568635463715
Kng1	0.014774483628571033
Crabp1	0.013399485498666763
Sfrp1	0.013257287442684174
Col1a2	0.013171195052564144
Plac8	0.01310047972947359
S100a4	0.012089762836694717
Nupr1	0.011936728842556477
Mgp	0.011577408760786057
Actb	0.011008117347955704
Ctla2a	0.010887240059673786
Dlk1	0.01061267126351595
Sorbs2	0.010438956320285797
Serpinb11	0.010361241176724434
Rpl39l	0.0102497898042202
Spink1	0.010176313109695911
Igfbp6	0.010114253498613834
Anxa8	0.00987978745251894
Cthrc1	0.009800838306546211
Ogn	0.00972723588347435
Amy1	0.009306802414357662
Igfbp3	0.009275284595787525
Gpc3	0.009256555698812008
Crlf1	0.009228961542248726
Clca3a1	0.009201552718877792
Cd9	0.008997281081974506
Ltbp2	0.008978437632322311
Csrp1	0.008926968090236187
Trp53inp1	0.008667848072946072
Rbp1	0.008591078221797943
Gsta4	0.008582035079598427
Nrk	0.008378708735108376
Arl6ip1	0.008361090905964375
Perp	0.008252961561083794
Lox	0.008216394111514091
Igfbp4	0.008194675669074059
Ank	0.00819182489067316
Col6a1	0.008115469478070736
Ezr	0.008103126659989357
Timp1	0.008091120049357414
Grem1	0.008022289723157883
Fgb	0.007913285866379738
Cox6b2	0.007815919816493988
Mest	0.00779271125793457
Actg2	0.0077859400771558285
Fgf7	0.007764202542603016
Fst	0.007677706889808178
Sned1	0.007645664736628532
Akap12	0.007642432581633329
Cd44	0.007604675833135843
Cavin2	0.007600763346999884
Hs6st2	0.007576308213174343
Spats2l	0.007565280422568321
Peg3	0.00755442725494504
Slc6a6	0.007421793881803751
Tagln2	0.007413235493004322
Fbn2	0.007407895289361477
Cdkn1c	0.007394039072096348
Npnt	0.007377390284091234
Col10a1	0.007330914959311485
Prss23	0.007325387559831142
Col5a2	0.007315816357731819
Col3a1	0.007253349293023348
Crim1	0.00722254253923893
Tm4sf1	0.007165387738496065
Ndnf	0.007148267235606909
Fhl1	0.007123690098524094
Cdh11	0.007103871088474989
Igfbp2	0.007093855179846287
Ifitm1	0.007032071240246296
Col1a1	0.007021715864539146
Nes	0.0070174564607441425
Hoxb9	0.006990771275013685
Pdcd4	0.00695456750690937
Serpine1	0.00694641750305891
Loxl2	0.006872949190437794
Abhd2	0.006847897078841925
Scpep1	0.006837223656475544
Tubb4b	0.006827052216976881
Gpc4	0.006797953974455595
Col11a1	0.00675380602478981
Krt19	0.00673465384170413
Tnfrsf17	0.006729664746671915
Fth1	0.0067286803387105465
Col7a1	0.0067254239693284035
Acta1	0.00672190822660923
Fbln2	0.006718221120536327
Col4a2	0.006715167313814163
Cxcl12	0.006708225235342979
Klf4	0.006701299455016851
Serpinf1	0.0066894167102873325
Ccdc80	0.0066813272424042225
Ckb	0.006661965046077967
Id1	0.0066583966836333275
Idh1	0.0066423253156244755
Cryab	0.006608958356082439
Kitl	0.006608639378100634
Cpe	0.006596467457711697
B4galt1	0.006581011228263378
