lambda,unlabeled_per_batch,batch_size,train_overall_acc,train_overall_unique,train_overall_rank,train_q25,train_q50,train_q75,test_overall_acc,test_overall_unique,test_overall_rank,test_q25,test_q50,test_q75
0.01,15,150,1.0,1.0,1.0,1.0,1.0,1.0,0.119,1.272,26.935,24.482,31.0,31.0
0.02,15,150,1.0,1.0,1.0,1.0,1.0,1.0,0.101,1.268,27.494,25.0,31.0,31.0
0.05,15,150,1.0,1.0,1.0,1.0,1.0,1.0,0.071,1.309,28.228,27.344,31.0,31.0
0.1,15,150,0.998,1.043,1.002,1.0,1.0,1.0,0.024,1.734,29.84,31.0,31.0,31.0
0.2,15,150,0.866,1.91,1.312,1.0,1.0,1.0,0.015,6.557,28.272,31.0,31.0,31.0
0.3,15,150,0.802,2.988,1.613,1.0,1.0,1.555,0.019,8.488,27.322,31.0,31.0,31.0
0.5,15,150,0.543,6.13,2.714,1.022,1.634,4.546,0.025,12.152,25.842,21.969,31.0,31.0
0.7,15,150,0.349,9.181,3.809,1.636,2.986,5.564,0.026,14.966,24.759,19.406,28.775,31.0
1.0,15,150,0.228,13.033,5.134,3.019,4.985,6.756,0.027,16.322,24.189,19.577,26.394,31.0
2.0,15,150,0.162,17.001,6.755,4.895,6.701,8.359,0.024,17.827,23.836,19.475,25.414,31.0
