lambda,unlabeled_per_batch,batch_size,train_overall_acc,train_overall_unique,train_overall_rank,train_q25,train_q50,train_q75,test_overall_acc,test_overall_unique,test_overall_rank,test_q25,test_q50,test_q75
0.01,15,150,1.0,1.0,1.0,1.0,1.0,1.0,0.117,1.094,5.391,5.0,6.0,6.0
0.02,15,150,1.0,1.0,1.0,1.0,1.0,1.0,0.101,1.09,5.477,5.0,6.0,6.0
0.05,15,150,1.0,1.0,1.0,1.0,1.0,1.0,0.074,1.098,5.608,6.0,6.0,6.0
0.1,15,150,0.999,1.008,1.001,1.0,1.0,1.0,0.023,1.404,5.853,6.0,6.0,6.0
0.2,15,150,0.903,1.432,1.17,1.0,1.0,1.0,0.018,3.156,5.797,6.0,6.0,6.0
0.3,15,150,0.852,1.721,1.281,1.0,1.0,1.289,0.025,3.535,5.76,6.0,6.0,6.0
0.5,15,150,0.661,2.575,1.644,1.017,1.333,2.031,0.025,3.963,5.742,6.0,6.0,6.0
0.7,15,150,0.515,3.333,1.955,1.367,1.642,2.432,0.032,4.225,5.684,5.5,6.0,6.0
1.0,15,150,0.405,4.062,2.336,1.676,2.195,2.918,0.022,4.325,5.708,5.593,6.0,6.0
2.0,15,150,0.362,4.399,2.526,1.806,2.479,3.122,0.025,4.461,5.669,5.5,6.0,6.0
